module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
p2p,flutter_app/lib/features/p2p/presentation/pages/ads/p2p_order_book_page.dart,81,p2p_order_book_page.dart,Sổ lệnh P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_claim_detail_page_state.dart,26,p2p_claim_detail_page_state.dart,Thông báo claim P2P | Bảo hiểm · P2P | Chi tiết yêu cầu bảo hiểm P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_claim_detail_page_state.dart,74,p2p_claim_detail_page_state.dart,Xem đơn hàng gốc | Liên hệ hỗ trợ,context.go,snapshot.orderRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_claim_detail_page_state.dart,83,p2p_claim_detail_page_state.dart,Xem đơn hàng gốc | Liên hệ hỗ trợ,context.go,snapshot.supportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_detail_page.dart,99,p2p_dispute_detail_page.dart,Chi tiết khiếu nại | Tranh chấp · P2P | Chi tiết khiếu nại P2P,context.go,AppRoutePaths.p2pDisputes,/p2p/disputes,P2PDisputesPage (/p2p/disputes),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_detail_page.dart,136,p2p_dispute_detail_page.dart,,context.go,"AppRoutePaths.p2pDisputeEvidence( snapshot.dispute.id, )",/p2p/dispute/evidence/<snapshot.dispute.id>,P2PDisputeEvidencePage (/p2p/dispute/evidence/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_detail_page.dart,156,p2p_dispute_detail_page.dart,,context.go,"AppRoutePaths.p2pDisputeEvidence( snapshot.dispute.id, )",/p2p/dispute/evidence/<snapshot.dispute.id>,P2PDisputeEvidencePage (/p2p/dispute/evidence/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_detail_page.dart,162,p2p_dispute_detail_page.dart,,context.go,AppRoutePaths.p2pDisputes,/p2p/disputes,P2PDisputesPage (/p2p/disputes),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_evidence_page.dart,81,p2p_dispute_evidence_page.dart,Bằng chứng tranh chấp | Tranh chấp · P2P | Bằng chứng tranh chấp P2P,context.go,AppRoutePaths.p2pDisputeDetail(widget.disputeId),/p2p/dispute/detail/<widget.disputeId>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_evidence_page.dart,124,p2p_dispute_evidence_page.dart,Gửi bằng chứng,context.go,"AppRoutePaths.p2pDisputeDetail( preview.disputeId, )",/p2p/dispute/detail/<preview.disputeId>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_page.dart,87,p2p_dispute_page.dart,Mở tranh chấp | Tranh chấp · P2P | Mở tranh chấp P2P,context.go,AppRoutePaths.p2pOrder(widget.orderId),/p2p/order/<widget.orderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_page.dart,189,p2p_dispute_page.dart,,context.go,AppRoutePaths.p2pDisputeDetail(disputeId),/p2p/dispute/detail/<disputeId>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_resolution_page.dart,78,p2p_dispute_resolution_page.dart,Kết quả giải quyết | Tranh chấp · P2P | Kết quả giải quyết tranh chấp P2P,context.go,AppRoutePaths.p2pDisputeDetail(widget.disputeId),/p2p/dispute/detail/<widget.disputeId>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_dispute_resolution_page.dart,110,p2p_dispute_resolution_page.dart,Dispute resolution review | Quay về danh sách tranh chấp,context.go,AppRoutePaths.p2pDisputes,/p2p/disputes,P2PDisputesPage (/p2p/disputes),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_disputes_page.dart,56,p2p_disputes_page.dart,Tranh chấp P2P | Tranh chấp · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_disputes_page.dart,335,p2p_disputes_page.dart,,context.go,AppRoutePaths.p2pDisputeDetail(dispute.id),/p2p/dispute/detail/<dispute.id>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_certificate_page.dart,67,p2p_insurance_certificate_page.dart,Chứng nhận bảo hiểm | Bảo hiểm · P2P,context.go,AppRoutePaths.p2pInsurance,/p2p/insurance,P2PInsuranceFundPage (/p2p/insurance),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_fund_claims_tour.dart,404,p2p_insurance_fund_claims_tour.dart,,context.go,AppRoutePaths.p2pClaim(claim.id),/p2p/insurance/claim/<claim.id>,P2PClaimDetailPage (/p2p/insurance/claim/:claimId),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_fund_overview_cards.dart,202,p2p_insurance_fund_overview_cards.dart,Tỷ lệ duyệt | Thời gian xử lý TB | Hạn mức/30 ngày,context.go,snapshot.certificateRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_fund_overview_cards.dart,364,p2p_insurance_fund_overview_cards.dart,Hạng merchant | Đóng góp/giao dịch,context.go,snapshot.contributionHistoryRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_fund_page.dart,93,p2p_insurance_fund_page.dart,Hướng dẫn sử dụng | Quỹ bảo hiểm | Bảo hiểm · P2P | Quỹ bảo hiểm P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_policy_page.dart,52,p2p_insurance_policy_page.dart,Điều khoản Bảo hiểm P2P | Bảo hiểm · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/dispute/p2p_insurance_score_page.dart,55,p2p_insurance_score_page.dart,Điểm bảo vệ | Bảo hiểm · P2P | Điểm bảo vệ P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_dashboard_page.dart,92,p2p_dashboard_page.dart,Tổng quan P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_express_confirm_page.dart,175,p2p_express_confirm_page.dart,,context.go,AppRoutePaths.p2pOrder(controller.orderRouteId),/p2p/order/<controller.orderRouteId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_express_confirm_page.dart,184,p2p_express_confirm_page.dart,,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_express_confirm_page.dart,181,p2p_express_confirm_page.dart,,context.pop,,,,back_or_close_modal
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_guide_page.dart,74,p2p_guide_page.dart,Hướng dẫn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_notifications_settings_page.dart,73,p2p_notifications_settings_page.dart,Cài đặt thông báo P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_settings_page.dart,90,p2p_settings_page.dart,Cài đặt P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/hub/p2p_trading_level_page.dart,58,p2p_trading_level_page.dart,Cấp độ giao dịch P2P | Cấp bậc · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_identity_verification_page.dart,83,p2p_identity_verification_page.dart,Xác minh danh tính | KYC · P2P | Xác minh danh tính P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_identity_verification_page.dart,145,p2p_identity_verification_page.dart,Tiếp tục,context.go,snapshot.nextRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_kyc_requirements_page.dart,69,p2p_kyc_requirements_page.dart,Yêu cầu KYC | KYC · P2P | Yêu cầu KYC P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_kyc_requirements_page.dart,101,p2p_kyc_requirements_page.dart,,context.go,snapshot.verifyRouteFor(tier.id),,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_kyc_status_page.dart,67,p2p_kyc_status_page.dart,Trạng thái KYC | KYC · P2P | Trạng thái KYC P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_merchant_apply_page_state.dart,53,p2p_merchant_apply_page_state.dart,Đăng ký Merchant | Merchant · P2P | Đăng ký Merchant P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_merchant_apply_page_state.dart,74,p2p_merchant_apply_page_state.dart,,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_merchant_profile_page.dart,71,p2p_merchant_profile_page.dart,Hồ sơ Merchant | Merchant · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_merchant_profile_page.dart,77,p2p_merchant_profile_page.dart,Hồ sơ Merchant | Merchant · P2P,context.go,snapshot.reportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_merchant_profile_page.dart,167,p2p_merchant_profile_page.dart,Hủy | Chặn,context.go,snapshot.blacklistAddRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_selfie_verification_page.dart,91,p2p_selfie_verification_page.dart,KYC · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_selfie_verification_page.dart,148,p2p_selfie_verification_page.dart,,context.go,snapshot.statusRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_selfie_verification_page.dart,152,p2p_selfie_verification_page.dart,,context.go,snapshot.supportRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_video_verification_page.dart,52,p2p_video_verification_page.dart,Xác minh video | KYC · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/merchant/p2p_video_verification_page.dart,71,p2p_video_verification_page.dart,Video verification review | Đặt lịch,context.go,snapshot.statusRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_chat_page.dart,88,p2p_chat_page.dart,Trò chuyện đơn hàng P2P,context.go,AppRoutePaths.p2pE2EInfo,/p2p/e2e-info,P2PE2EInfoPage (/p2p/e2e-info),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_chat_page.dart,113,p2p_chat_page.dart,,context.go,AppRoutePaths.p2pE2EInfo,/p2p/e2e-info,P2PE2EInfoPage (/p2p/e2e-info),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_escrow_balance_page.dart,93,p2p_escrow_balance_page.dart,Số dư ký quỹ Escrow,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_escrow_detail_page.dart,84,p2p_escrow_detail_page.dart,Chi tiết Escrow | Escrow · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_fund_lock_history_page.dart,41,p2p_fund_lock_history_page.dart,Fund lock history review | Lịch sử khóa quỹ P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_my_orders_page.dart,94,p2p_my_orders_page.dart,P2P Dashboard | Đơn P2P của tôi,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_my_orders_page.dart,100,p2p_my_orders_page.dart,P2P Dashboard | Đơn P2P của tôi,context.go,snapshot.dashboardRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_my_orders_page.dart,156,p2p_my_orders_page.dart,Xem lại danh sách đơn P2P,context.go,AppRoutePaths.p2pDisputeDetail(order.id),/p2p/dispute/detail/<order.id>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_my_orders_page.dart,217,p2p_my_orders_page.dart,,context.go,AppRoutePaths.p2pDisputeDetail(order.id),/p2p/dispute/detail/<order.id>,P2PDisputeDetailPage (/p2p/dispute/detail/:disputeId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_my_orders_page.dart,220,p2p_my_orders_page.dart,,context.go,AppRoutePaths.p2pOrder(order.id),/p2p/order/<order.id>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_order_cancel_page.dart,143,p2p_order_cancel_page.dart,,context.go,AppRoutePaths.p2pOrder(order.id),/p2p/order/<order.id>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_order_proof_page.dart,200,p2p_order_proof_page.dart,,context.go,AppRoutePaths.p2pOrder(order.id),/p2p/order/<order.id>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_order_rate_page.dart,100,p2p_order_rate_page.dart,Đánh giá · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_order_rate_page.dart,187,p2p_order_rate_page.dart,,context.go,AppRoutePaths.p2pOrder(widget.orderId),/p2p/order/<widget.orderId>,P2POrderPage (/p2p/order/:orderId),
p2p,flutter_app/lib/features/p2p/presentation/pages/orders/p2p_order_rate_page.dart,184,p2p_order_rate_page.dart,,context.pop,,,,back_or_close_modal
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_add_page.dart,103,p2p_payment_method_add_page.dart,Thêm ${_type == P2PPaymentAddType.bank ? | Thanh toán · P2P | Thêm phương thức thanh toán,context.go,AppRoutePaths.p2pPaymentMethods,/p2p/payment-methods,P2PPaymentMethodsPage (/p2p/payment-methods),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_add_page.dart,260,p2p_payment_method_add_page.dart,Xác nhận,context.go,preview.saveRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_cooling_period_page.dart,61,p2p_payment_method_cooling_period_page.dart,Thời gian chờ | Thanh toán · P2P | Thời gian chờ thanh toán P2P,context.go,AppRoutePaths.p2pPaymentMethods,/p2p/payment-methods,P2PPaymentMethodsPage (/p2p/payment-methods),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_history_page.dart,58,p2p_payment_method_history_page.dart,Lịch sử thanh toán | Thanh toán · P2P | Lịch sử thanh toán P2P,context.go,AppRoutePaths.p2pPaymentMethods,/p2p/payment-methods,P2PPaymentMethodsPage (/p2p/payment-methods),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_ownership_page.dart,67,p2p_payment_method_ownership_page.dart,Xác minh sở hữu | Thanh toán · P2P,context.go,AppRoutePaths.p2pPaymentMethods,/p2p/payment-methods,P2PPaymentMethodsPage (/p2p/payment-methods),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_ownership_page.dart,157,p2p_payment_method_ownership_page.dart,Xác nhận,context.go,preview.saveRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_verification_page.dart,98,p2p_payment_method_verification_page.dart,Xác minh phương thức thanh toán P2P,context.go,AppRoutePaths.p2pPaymentMethods,/p2p/payment-methods,P2PPaymentMethodsPage (/p2p/payment-methods),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_method_verification_page.dart,217,p2p_payment_method_verification_page.dart,Xác nhận,context.go,snapshot.saveRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_methods_page.dart,89,p2p_payment_methods_page.dart,Phương thức thanh toán | Thanh toán · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/payment/p2p_payment_methods_page.dart,167,p2p_payment_methods_page.dart,,context.go,'${AppRoutePaths.p2pPaymentMethodAdd}?type=$type',/p2p/payment-method/add?type=$type,P2PPaymentMethodAddPage (/p2p/payment-method/add),
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_2fa_settings_page.dart,79,p2p_2fa_settings_page.dart,2FA cho P2P | Bảo mật · P2P | Cài đặt 2FA cho P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_achievements_page.dart,68,p2p_achievements_page.dart,Thành tích P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_address_proof_page.dart,88,p2p_address_proof_page.dart,Xác minh địa chỉ | KYC · P2P | Xác minh địa chỉ cư trú P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_address_proof_page.dart,156,p2p_address_proof_page.dart,Address proof state review | Gửi tài liệu,context.go,snapshot.submitRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_aml_screening_page.dart,60,p2p_aml_screening_page.dart,Sàng lọc chống rửa tiền P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_anti_phishing_code_page.dart,99,p2p_anti_phishing_code_page.dart,Mã chống phishing | Bảo mật · P2P | Mã chống lừa đảo P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_blacklist_add_page.dart,65,p2p_blacklist_add_page.dart,,context.go,snapshot.blacklistRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_blacklist_add_page.dart,93,p2p_blacklist_add_page.dart,Thêm vào danh sách chặn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_blacklist_page.dart,95,p2p_blacklist_page.dart,Danh sách chặn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_blacklist_page.dart,102,p2p_blacklist_page.dart,Danh sách chặn P2P,context.go,snapshot.addRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_compliance_overview_page.dart,63,p2p_compliance_overview_page.dart,Tổng quan tuân thủ P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_compliance_overview_page.dart,222,p2p_compliance_overview_page.dart,,context.go,item.route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_contribution_history_page.dart,71,p2p_contribution_history_page.dart,Lịch sử đóng góp | Bảo hiểm · P2P | Lịch sử đóng góp bảo hiểm P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_device_management_page.dart,79,p2p_device_management_page.dart,Quản lý thiết bị | Bảo mật · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_e2e_info_page.dart,73,p2p_e2e_info_page.dart,Mã hóa đầu cuối | Bảo mật · P2P | Mã hóa đầu cuối P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_fraud_prevention_page.dart,94,p2p_fraud_prevention_page.dart,Phòng chống gian lận | An toàn · P2P | Phòng chống gian lận P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_large_transaction_justification_page.dart,98,p2p_large_transaction_justification_page.dart,Giải trình giao dịch lớn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_large_transaction_justification_page.dart,158,p2p_large_transaction_justification_page.dart,,context.go,snapshot.successRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_limit_tracker_page.dart,53,p2p_limit_tracker_page.dart,Theo dõi hạn mức P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_login_history_page.dart,89,p2p_login_history_page.dart,Lịch sử đăng nhập | Bảo mật · P2P | Lịch sử đăng nhập P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_report_merchant_page.dart,125,p2p_report_merchant_page.dart,"Chặn người dùng | Không thể giao dịch với bạn | Xem profile Merchant | Đánh giá, lịch sử, thông tin chi tiết",context.go,snapshot.blacklistAddRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_report_merchant_page.dart,138,p2p_report_merchant_page.dart,"Xem profile Merchant | Đánh giá, lịch sử, thông tin chi tiết | Báo cáo vi phạm",context.go,snapshot.merchantProfileRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_report_merchant_page.dart,213,p2p_report_merchant_page.dart,,context.go,snapshot.merchantProfileRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_report_merchant_page.dart,221,p2p_report_merchant_page.dart,,context.go,snapshot.merchantProfileRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_report_merchant_page.dart,218,p2p_report_merchant_page.dart,,context.pop,,,,back_or_close_modal
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_reviews_page.dart,67,p2p_reviews_page.dart,Đánh giá P2P | Đánh giá · P2P,context.go,AppRoutePaths.p2p,/p2p,P2PHomePage (/p2p),
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_risk_assessment_page.dart,67,p2p_risk_assessment_page.dart,Đánh giá rủi ro P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,79,p2p_security_center_page.dart,Trung tâm bảo mật | Bảo mật · P2P | Trung tâm bảo mật P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,85,p2p_security_center_page.dart,Trung tâm bảo mật | Bảo mật · P2P | Trung tâm bảo mật P2P,context.go,snapshot.settingsRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,117,p2p_security_center_page.dart,,context.go,route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,124,p2p_security_center_page.dart,,context.go,route,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,141,p2p_security_center_page.dart,,context.go,snapshot.loginHistoryRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,230,p2p_security_center_page.dart,Chế độ whitelist | Bảo mật · P2P | Chế độ danh sách trắng P2P,context.go,'/p2p/security/center',/p2p/security/center,P2PSecurityCenterPage (/p2p/security/center),
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,289,p2p_security_center_page.dart,Rà soát thiết bị tin cậy | Xác nhận mã chống phishing,context.go,trustedDevicesRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,303,p2p_security_center_page.dart,Xác nhận mã chống phishing,context.go,antiPhishingRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_security_center_page.dart,313,p2p_security_center_page.dart,Xác nhận mã chống phishing | Quay lại Trung tâm bảo mật,context.go,'/p2p/security/center',/p2p/security/center,P2PSecurityCenterPage (/p2p/security/center),
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_source_of_funds_page.dart,80,p2p_source_of_funds_page.dart,Khai báo nguồn vốn P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_source_of_funds_page.dart,129,p2p_source_of_funds_page.dart,,context.go,snapshot.successRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_suspicious_activity_page.dart,58,p2p_suspicious_activity_page.dart,Hoạt động đáng ngờ | An toàn · P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_tax_reporting_page.dart,98,p2p_tax_reporting_page.dart,Báo cáo thuế P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_tax_reporting_page.dart,143,p2p_tax_reporting_page.dart,View Detailed Tax Report,context.go,snapshot.detailRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/security/p2p_transaction_limits_page.dart,74,p2p_transaction_limits_page.dart,Hạn mức giao dịch P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_page.dart,97,p2p_wallet_page.dart,Ví P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_page.dart,102,p2p_wallet_page.dart,Ví P2P,context.go,snapshot.historyRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_page.dart,132,p2p_wallet_page.dart,,context.go,'${snapshot.transferRoute}?direction=from-main',${snapshot.transferRoute}?direction=from-main,,
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_page.dart,135,p2p_wallet_page.dart,,context.go,'${snapshot.transferRoute}?direction=to-main',${snapshot.transferRoute}?direction=to-main,,
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_transfer_page.dart,138,p2p_wallet_transfer_page.dart,Ví · P2P | Chuyển tiền trong ví P2P,context.go,snapshot.parentRoute,,,dynamic_route_expression
p2p,flutter_app/lib/features/p2p/presentation/pages/wallet/p2p_wallet_transfer_page.dart,170,p2p_wallet_transfer_page.dart,,context.go,snapshot.parentRoute,,,dynamic_route_expression
